,Unnamed: 0,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating
0,0,1,5.0,240.0,14.0,3.0,240.0,Die Macher,1986,"Marcus Gschwendtner,Harald Lieske","Economic,Negotiation,Political",,Karl-Heinz Schmiel,"Country: Germany,Political: Elections,Series: Classic Line (Valley Games)","Alliances,Area Majority / Influence,Auction/Bidding,Dice Rolling,Hand Management,Simultaneous Action Selection","Hans im Glück,Moskito Spiele,Portal Games,Spielworxx,sternenschimmermeer,Stronghold Games,Valley Games, Inc.,YOKA Games",5229,7.62564
1,1,2,4.0,30.0,12.0,3.0,30.0,Dragonmaster,1981,Bob Pepper,"Card Game,Fantasy",,"G. W. ""Jerry"" D'Arcey",Creatures: Dragons,Trick-taking,"E.S. Lowe,Milton Bradley",555,6.63008
2,2,3,4.0,60.0,10.0,2.0,30.0,Samurai,1998,Franz Vohwinkel,"Abstract Strategy,Medieval",,Reiner Knizia,"Country: Japan,Series: Euro Classics (Reiner Knizia),Series: Tile-Laying Trilogy (Reiner Knizia),Theme: Samurai","Area Majority / Influence,Hand Management,Hexagon Grid,Once-Per-Game Abilities,Set Collection,Tile Placement","Fantasy Flight Games,Hans im Glück,999 Games,ABACUSSPIELE,Astrel Games,Ceilikan Jogos,Descartes Editeur,Edge Entertainment,Galakta,Hobby Japan,Korea Boardgames Co., Ltd.,Lacerta,Lautapelit.fi,Rio Grande Games,Skandinavisk  Spil Kompagni,Smart Ltd,Wargames Club Publishing",14792,7.45063
3,3,4,4.0,60.0,12.0,2.0,60.0,Tal der Könige,1992,Thomas di Paolo,Ancient,,Christian Beierer,"Containers: Triangular Boxes,Country: Egypt,Promotional: Promo Board Games","Action Points,Area Majority / Influence,Auction/Bidding,Set Collection",KOSMOS,339,6.59888
4,4,5,6.0,90.0,12.0,2.0,90.0,Acquire,1964,"Scott Okumura,Peter Whitley","Economic,Territory Building",,Sid Sackson,Series: 3M Bookshelf Series,"Hand Management,Investment,Market,Ownership,Square Grid,Stock Holding,Tile Placement,Victory Points as a Resource","3M,The Avalon Hill Game Co,Avalon Hill Games, Inc.,Dujardin,Grow Jogos e Brinquedos,PS-Games,Schmidt France,Schmidt International,Schmidt Spiele,Selecta Spel en Hobby,Smart Games, Inc.",18242,7.339230000000001
6,6,7,2.0,20.0,8.0,2.0,20.0,Cathedral,1978,S. Mattusek,Abstract Strategy,,Robert P. Moore,"Category: Combinatorial,Components: Polyominoes,Players: Two Player Only Games","Enclosure,Pattern Building,Pattern Recognition,Tile Placement","Brightway Products Ltd,Falomir Juegos,Family Games, Inc.,Gazebo Games UK Ltd.,Gigamic,Holzinsel,Lagoon Games,Mattel,Robert P. Moore Games,Yangxin Industrial Company Limited",3238,6.51932
7,7,8,5.0,120.0,12.0,2.0,120.0,Lords of Creation,1993,Bryan King,"Civilization,Fantasy",,Martin Wallace,,Modular Board,"Vendetta,Warfrog Games",201,6.12706
8,8,9,4.0,90.0,13.0,2.0,90.0,El Caballero,1998,Doris Matthäus,Exploration,,"Wolfgang Kramer,Richard Ulrich",Game: El Grande,"Area Majority / Influence,Tile Placement","999 Games,Hans im Glück,Rio Grande Games",1380,6.45935
9,9,10,6.0,60.0,10.0,2.0,60.0,Elfenland,1998,Doris Matthäus,"Fantasy,Travel",,Alan R. Moon,"Creatures: Fairies / Elves / Pixies,Game: Elfenroads","Card Drafting,Hand Management,Network and Route Building,Point to Point Movement","AMIGO,999 Games,Corfix,Hobby World,Midgaard Games,Rio Grande Games",8106,6.70613
10,10,11,7.0,45.0,13.0,2.0,45.0,Bohnanza,1997,"Fréderic Bertrand,Marek Bláha,Andrea Boekhoff,Klemens Franz,Oliver Freudenreich,Inge George,Guido Hoffmann,Alexander Jung,Harald Lieske,Atelier Löwentor,Doris Matthäus,Björn Pertoft,Uwe Rosenberg,Johann Rüttinger,Barbara Stachuletz,Franz Vohwinkel,Markus Wagner","Card Game,Farming,Negotiation",,Uwe Rosenberg,"Components: Multi-Use Cards,Game: Bohnanza,Series: Bean Games (Lookout)","Hand Management,Melding and Splaying,Negotiation,Set Collection,Trading","AMIGO,999 Games,Brädspel.se,Brain Games,Copag Cards,Corfix,G3,Gigamic,Giochi Uniti,Kaissa Chess & Games,Kikigagne?,Korea Boardgames Co., Ltd.,Lautapelit.fi,Lifestyle Boardgames Ltd,Lookout Games,Mercurio,Midgaard Games,Möbius Games,PaperGames (III),Piatnik,Rio Grande Games,Stratelibri,Swan Panasia Co., Ltd.,Tempo Games",38391,7.0364
11,11,12,5.0,60.0,12.0,2.0,45.0,Ra,1999,"Allison Kline,Tiago Sousa,Franz Vohwinkel","Ancient,Mythology",,Reiner Knizia,"Country: Egypt,Game: Ra,Misc: LongPack Games,Mythology: Egyptian,Series: Alea Big Box,Series: Euro Classics (Reiner Knizia)","Auction/Bidding,Auction: Once Around,Closed Economy Auction,Constrained Bidding,Push Your Luck,Set Collection","alea,Ravensburger,25th Century Games,999 Games,ABACUSSPIELE,DiceTree Games,Edge Entertainment,Korea Boardgames Co., Ltd.,New Games Order, LLC,Precisamente,Rio Grande Games,Swan Panasia Co., Ltd.,Überplay,Windrider Games",19147,7.470860000000001
12,12,13,4.0,120.0,10.0,3.0,60.0,Catan,1995,"Volkan Baga,Tanja Donner,Pete Fenlon,Jason Hawkins,Michaela Kienle,Harald Lieske,Michael Menzel,Marion Pott,Matt Schwabel,Franz Vohwinkel,Stephen Graham Walsh","Economic,Negotiation","CATAN 3D Collector's Edition,Catan: 25 Jahre Jubiläums-Edition,Catan: 25th Anniversary Edition,Catan: Big Box,Catan: Big Box,Catan: Big Box,Catan: Big Box Jubileumeditie,The Settlers of Catan (containing 5/6 player expansion)",Klaus Teuber,"Components: Hexagonal Tiles,Game: Catan,Promotional: Promo Board Games","Dice Rolling,Hexagon Grid,Income,Modular Board,Network and Route Building,Race,Random Production,Trading,Variable Set-up","KOSMOS,999 Games,Albi,Astrel Games,Bergsala Enigma (Enigma),Brädspel.se,Brain Games,Capcom Co., Ltd.,Catan Studio,Competo / Marektoy,danspil,Descartes Editeur,Devir,Dexy Co,Eurogames,Filosofia Éditions,Galakta,Giochi Uniti,GP Games,Grow Jogos e Brinquedos,HaKubia,Hanayama,Hobby World,Ideal Board Games,Igroljub,IntelliGames.BG,Ísöld ehf.,Kaissa Chess & Games,Korea Boardgames Co., Ltd.,L&M Games,Laser plus,Lautapelit.fi,Logojogos,Mayfair Games,Ninive Games,Piatnik,Smart Ltd,spilbræt.dk,Stupor Mundi,SuperHeated Neurons,Swan Panasia Co., Ltd.,Tilsit,Top Toys,TRY SOFT,Vennerød Forlag AS",101958,7.1517
13,13,14,4.0,25.0,10.0,3.0,25.0,Basari,1998,"John Kovalic,Lüders & Baran,Stefan Theurer",Negotiation,,Reinhard Staupe,Misc: Mensa Select,"Roll / Spin and Move,Set Collection,Simultaneous Action Selection","F.X. Schmid,New Games Order, LLC,Out of the Box Publishing",1620,6.757739999999999
