Unnamed: 0,Unnamed: 0.1,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating,x,y,z
0,0,1,5.0,240.0,14.0,3.0,240.0,Die Macher,1986,"Marcus Gschwendtner,Harald Lieske","Economic,Negotiation,Political",,Karl-Heinz Schmiel,"Country: Germany,Political: Elections,Series: Classic Line (Valley Games)","Alliances,Area Majority / Influence,Auction/Bidding,Dice Rolling,Hand Management,Simultaneous Action Selection","Hans im Glück,Moskito Spiele,Portal Games,Spielworxx,sternenschimmermeer,Stronghold Games,Valley Games, Inc.,YOKA Games",5245,7.62306,37.761322,3.2556388,-13.767602
1,1,2,4.0,30.0,12.0,3.0,30.0,Dragonmaster,1981,Bob Pepper,"Card Game,Fantasy",,"G. W. ""Jerry"" D'Arcey",Creatures: Dragons,Trick-taking,"E.S. Lowe,Milton Bradley",555,6.63549,-44.137012,-68.038956,35.595238
2,2,3,4.0,60.0,10.0,2.0,30.0,Samurai,1998,Franz Vohwinkel,"Abstract Strategy,Medieval",,Reiner Knizia,"Country: Japan,Digital Implementations: Triqqy,Series: Euro Classics (Reiner Knizia),Series: Tile-Laying Trilogy (Reiner Knizia),Theme: Samurai","Area Majority / Influence,Hand Management,Hexagon Grid,Once-Per-Game Abilities,Set Collection,Tile Placement","Fantasy Flight Games,Hans im Glück,999 Games,ABACUSSPIELE,Astrel Games,Ceilikan Jogos,Descartes Editeur,Edge Entertainment,Galakta,Hobby Japan,Korea Boardgames Co., Ltd.,Lacerta,Lautapelit.fi,Rio Grande Games,Skandinavisk  Spil Kompagni,Smart Ltd,Wargames Club Publishing",14858,7.45062,14.023961,9.258109,-17.080372
3,3,4,4.0,60.0,12.0,2.0,60.0,Tal der Könige,1992,Thomas di Paolo,Ancient,,Christian Beierer,"Containers: Triangular Boxes,Country: Egypt,Promotional: Promo Board Games","Action Points,Area Majority / Influence,Auction/Bidding,Set Collection",KOSMOS,338,6.59769,24.635015,-16.065666,36.120697
4,4,5,6.0,90.0,12.0,2.0,90.0,Acquire,1964,"Scott Okumura,Peter Whitley","Economic,Territory Building",,Sid Sackson,Series: 3M Bookshelf Series,"Hand Management,Investment,Market,Square Grid,Stock Holding,Tile Placement,Victory Points as a Resource","3M,The Avalon Hill Game Co,Avalon Hill Games, Inc.,Dujardin,Grow Jogos e Brinquedos,PS-Games,Schmidt France,Schmidt International,Schmidt Spiele,Selecta Spel en Hobby,Smart Games, Inc.",18291,7.33806,13.488146,-75.5279,-17.532978
6,6,7,2.0,20.0,8.0,2.0,20.0,Cathedral,1978,S. Mattusek,Abstract Strategy,,Robert P. Moore,"Category: Combinatorial,Components: Polyominoes,Players: Two Player Only Games","Enclosure,Pattern Building,Pattern Recognition,Tile Placement","Brightway Products Ltd,Falomir Juegos,Family Games, Inc.,Gazebo Games UK Ltd.,Gigamic,Holzinsel,Lagoon Games,Mattel,Robert P. Moore Games,Yangxin Industrial Company Limited",3247,6.51782,-24.399586,-56.36164,-10.67349
7,7,8,5.0,120.0,12.0,2.0,120.0,Lords of Creation,1993,Bryan King,"Civilization,Fantasy",,Martin Wallace,,Modular Board,"Vendetta,Warfrog Games",201,6.12209,25.503458,-24.622885,-41.864285
8,8,9,4.0,90.0,13.0,2.0,90.0,El Caballero,1998,Doris Matthäus,Exploration,,"Wolfgang Kramer,Richard Ulrich",Game: El Grande,"Area Majority / Influence,Tile Placement","999 Games,Hans im Glück,Rio Grande Games",1382,6.45391,9.373956,-5.729074,-20.830566
9,9,10,6.0,60.0,10.0,2.0,60.0,Elfenland,1998,Doris Matthäus,"Fantasy,Travel",,Alan R. Moon,"Creatures: Fairies / Elves / Pixies,Digital Implementations: Board Game Arena,Game: Elfenroads","Card Drafting,Hand Management,Network and Route Building,Point to Point Movement","AMIGO,999 Games,Corfix,Hobby World,Midgaard Games,Rio Grande Games",8140,6.70365,-5.667468,-44.601803,-14.263724
10,10,11,7.0,45.0,13.0,2.0,45.0,Bohnanza,1997,"Fréderic Bertrand,Marek Bláha,Andrea Boekhoff,Klemens Franz,Oliver Freudenreich,Inge George,Guido Hoffmann,Alexander Jung,Harald Lieske,Atelier Löwentor,Doris Matthäus,Björn Pertoft,Uwe Rosenberg,Johann Rüttinger,Barbara Stachuletz,Franz Vohwinkel,Markus Wagner","Card Game,Farming,Negotiation",,Uwe Rosenberg,"Components: Multi-Use Cards,Game: Bohnanza,Series: Bean Games (Lookout)","Hand Management,Melding and Splaying,Negotiation,Set Collection,Trading","AMIGO,999 Games,Brädspel.se,Brain Games,Copag Cards,Corfix,G3,Gigamic,Giochi Uniti,Kaissa Chess & Games,Kikigagne?,Korea Boardgames Co., Ltd.,Lautapelit.fi,Lifestyle Boardgames Ltd,Lookout Games,Mercurio,Midgaard Games,Möbius Games,PaperGames (III),Piatnik,Rio Grande Games,Stratelibri,Swan Panasia Co., Ltd.,Tempo Games",38643,7.03707,-19.823997,-32.593826,-18.621048
