x,y,z,category,compilation,expansion,mechanic,average_rating,users_rated,game_id,name,highlight
-3.617211,42.393387,-39.94403,"['Economic', 'Negotiation', 'Political']",0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Dice Rolling', 'Hand Management', 'Simultaneous Action Selection']",7.66508,4498,1,Die Macher,Economic
-36.310432,-79.646454,-7.239155,"['Card Game', 'Fantasy']",0,0,['Trick-taking'],6.60815,478,2,Dragonmaster,Fantasy
-14.045191,26.815498,-43.197575,"['Abstract Strategy', 'Medieval']",0,0,"['Area Control / Area Influence', 'Hand Management', 'Set Collection', 'Tile Placement']",7.44119,12019,3,Samurai,none
-17.315464,48.554195,-8.007973,['Ancient'],0,0,"['Action Point Allowance System', 'Area Control / Area Influence', 'Auction/Bidding', 'Set Collection']",6.60675,314,4,Tal der Könige,none
-59.587646,26.930277,-43.745293,['Economic'],0,0,"['Hand Management', 'Stock Holding', 'Tile Placement']",7.3583,15195,5,Acquire,Economic
-29.56813,45.971283,-4.81422,"['Civilization', 'Nautical']",0,0,['Dice Rolling'],6.52534,73,6,Mare Mediterraneum,none
-87.79433,-7.4444084,-25.091187,['Abstract Strategy'],0,0,"['Area Enclosure', 'Pattern Building', 'Pattern Recognition', 'Tile Placement']",6.50534,2751,7,Cathedral,none
-29.859364,45.296963,10.912308,"['Civilization', 'Fantasy']",0,0,['Modular Board'],6.14538,186,8,Lords of Creation,Fantasy
1.3830225,12.572974,-23.463432,['Exploration'],0,0,"['Area Control / Area Influence', 'Tile Placement']",6.51776,1263,9,El Caballero,none
-47.886765,52.851173,-41.331352,"['Fantasy', 'Travel']",0,1,"['Card Drafting', 'Hand Management', 'Point to Point Movement', 'Route/Network Building']",6.74996,6729,10,Elfenland,Fantasy
-76.25616,9.742536,-44.661198,"['Card Game', 'Farming', 'Negotiation']",0,1,"['Hand Management', 'Set Collection', 'Trading']",7.06751,28354,11,Bohnanza,none
2.2516947,36.20288,-43.775173,"['Ancient', 'Mythology']",0,0,"['Auction/Bidding', 'Press Your Luck', 'Set Collection']",7.47505,15378,12,Ra,none
-35.691795,20.902836,-44.776836,['Negotiation'],1,1,"['Dice Rolling', 'Hand Management', 'Modular Board', 'Route/Network Building', 'Trading']",7.26569,67655,13,Catan,none
-17.277088,2.0231252,-23.8092,['Negotiation'],0,0,"['Roll / Spin and Move', 'Set Collection', 'Simultaneous Action Selection']",6.78156,1476,14,Basari,none
2.1084182,-2.373715,-36.951393,"['Bluffing', 'Negotiation', 'Science Fiction']",0,1,"['Hand Management', 'Variable Player Powers']",6.9347,3629,15,Cosmic Encounter,Science Fiction
-25.715284,12.474967,-22.616892,['Economic'],0,0,['Auction/Bidding'],6.84341,877,16,MarraCash,Economic
-25.259928,-22.972706,-2.110143,"['Collectible Components', 'Dice', 'Fighting', 'Print & Play']",0,0,"['Dice Rolling', 'Press Your Luck']",6.3087,724,17,Button Men,none
11.120383,46.332603,-44.287807,"['Miniatures', 'Racing', 'Science Fiction']",0,1,"['Action / Movement Programming', 'Grid Movement', 'Modular Board', 'Simultaneous Action Selection']",7.15355,19371,18,RoboRally,Science Fiction
-56.87991,0.48479754,-2.7959692,"['American West', 'Bluffing', 'City Building']",0,0,"['Tile Placement', 'Voting']",6.31166,1459,19,Wacky Wacky West,none
19.522383,17.301445,-46.874336,['Science Fiction'],0,1,['Action Point Allowance System'],7.43592,602,20,Full Metal Planète,Science Fiction
60.191364,-29.747099,-34.833275,"['Adventure', 'Exploration', 'Fantasy']",0,0,"['Action / Movement Programming', 'Modular Board', 'Rock-Paper-Scissors', 'Role Playing', 'Simultaneous Action Selection', 'Variable Player Powers']",7.14384,1709,22,Magic Realm,Fantasy
-1.7242777,48.74397,-19.167145,"['Fantasy', 'Political', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Variable Phase Order']",6.95654,483,23,Divine Right,Fantasy
19.496727,44.491405,-7.341744,"['Civilization', 'Negotiation', 'Political', 'Science Fiction', 'Space Exploration', 'Wargame']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Modular Board', 'Tile Placement', 'Variable Player Powers', 'Voting']",6.66812,667,24,Twilight Imperium,Science Fiction
3.672027,9.245088,23.602676,"['Exploration', 'Fantasy', 'Wargame']",0,1,['Unknown'],5.93231,308,25,Battlemist,Fantasy
-30.352333,58.70645,-34.991585,"['Civilization', 'Economic', 'Medieval', 'Renaissance']",0,0,"['Area Movement', 'Auction/Bidding']",7.0993,1944,26,Age of Renaissance,Economic
-48.219593,20.645176,54.890896,"['Economic', 'Political', 'Wargame']",0,1,"['Commodity Speculation', 'Dice Rolling']",5.57724,1201,27,Supremacy,Economic
-2.840983,44.84515,-37.23042,"['Card Game', 'Humor', 'Negotiation', 'Political']",0,1,"['Card Drafting', 'Dice Rolling', 'Route/Network Building', 'Tile Placement', 'Variable Player Powers']",6.5289,4274,28,Illuminati:  Deluxe Edition,none
-3.4339044,-3.3484962,-10.311247,"['Fighting', 'Humor']",0,0,"['Action Point Allowance System', 'Modular Board']",6.66639,61,29,Terrain Vague,none
9.49862,-61.0356,-22.240694,"['Adventure', 'Electronic', 'Exploration', 'Fantasy', 'Fighting']",0,0,"['Area Movement', 'Press Your Luck']",6.6435,1052,30,Dark Tower,Fantasy
33.365242,20.431503,48.536087,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",0,1,"['Dice Rolling', 'Grid Movement']",5.18525,590,31,Dark World,Fantasy
-58.86521,-2.3089104,18.994398,"['Abstract Strategy', 'American West']",0,0,['Unknown'],6.04137,182,32,Bison,none
22.405409,3.0987706,-6.650794,"['Adventure', 'Horror', 'Novel-based']",0,0,['Co-operative Play'],6.56386,453,34,Arkham Horror,none
18.267017,20.315214,8.161863,"['Science Fiction', 'Wargame']",0,1,['Hex-and-Counter'],6.23239,355,36,Federation & Empire,Science Fiction
8.678979,-9.399258,39.266422,"['Fantasy', 'Wargame']",0,1,['Unknown'],5.69731,130,37,Dragon Masters,Fantasy
-2.297043,-78.180305,18.30874,"['Deduction', 'Word Game']",0,0,['Unknown'],6.06707,82,38,Runes,none
24.493948,8.506319,49.18018,"['Bluffing', 'Fantasy', 'Novel-based']",0,0,['Unknown'],5.22865,96,39,Darkover,Fantasy
