x,y,z,game_id,name,category,compilation,expansion,mechanic,average_rating,users_rated,highlight
-21.481367,-10.4768915,-4.2939515,1,Die Macher,"['Economic', 'Negotiation', 'Political']",0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Dice Rolling', 'Hand Management', 'Simultaneous Action Selection']",7.66508,4498,Economic
-51.88361,-66.62321,-9.867303,2,Dragonmaster,"['Card Game', 'Fantasy']",0,0,['Trick-taking'],6.60815,478,Fantasy
-16.451103,-2.3594303,-0.41812527,3,Samurai,"['Abstract Strategy', 'Medieval']",0,0,"['Area Control / Area Influence', 'Hand Management', 'Set Collection', 'Tile Placement']",7.44119,12019,none
-34.75103,-14.017951,-10.304846,4,Tal der Könige,['Ancient'],0,0,"['Action Point Allowance System', 'Area Control / Area Influence', 'Auction/Bidding', 'Set Collection']",6.60675,314,none
-0.98713,-65.043915,-0.0855116,5,Acquire,['Economic'],0,0,"['Hand Management', 'Stock Holding', 'Tile Placement']",7.3583,15195,Economic
-34.896885,-27.32815,-19.136717,6,Mare Mediterraneum,"['Civilization', 'Nautical']",0,0,['Dice Rolling'],6.52534,73,Nautical
24.02033,-79.92829,-6.5889874,7,Cathedral,['Abstract Strategy'],0,0,"['Area Enclosure', 'Pattern Building', 'Pattern Recognition', 'Tile Placement']",6.50534,2751,none
-34.506256,-27.853733,-51.07788,8,Lords of Creation,"['Civilization', 'Fantasy']",0,0,['Modular Board'],6.14538,186,Fantasy
-15.06084,15.111999,-8.043686,9,El Caballero,['Exploration'],0,0,"['Area Control / Area Influence', 'Tile Placement']",6.51776,1263,none
9.892549,-39.97069,-2.52249,10,Elfenland,"['Fantasy', 'Travel']",0,1,"['Card Drafting', 'Hand Management', 'Point to Point Movement', 'Route/Network Building']",6.74996,6729,Fantasy
8.82446,-78.37406,3.312252,11,Bohnanza,"['Card Game', 'Farming', 'Negotiation']",0,1,"['Hand Management', 'Set Collection', 'Trading']",7.06751,28354,Farming
-39.19323,0.28315955,-0.07230845,12,Ra,"['Ancient', 'Mythology']",0,0,"['Auction/Bidding', 'Press Your Luck', 'Set Collection']",7.47505,15378,none
-7.736149,-29.991463,3.3777773,13,Catan,['Negotiation'],1,1,"['Dice Rolling', 'Hand Management', 'Modular Board', 'Route/Network Building', 'Trading']",7.26569,67655,none
11.190682,-17.969074,0.76259166,14,Basari,['Negotiation'],0,0,"['Roll / Spin and Move', 'Set Collection', 'Simultaneous Action Selection']",6.78156,1476,none
-14.271371,6.8934164,-5.2951765,15,Cosmic Encounter,"['Bluffing', 'Negotiation', 'Science Fiction']",0,1,"['Hand Management', 'Variable Player Powers']",6.9347,3629,none
-1.8013754,-21.042618,2.0119638,16,MarraCash,['Economic'],0,0,['Auction/Bidding'],6.84341,877,Economic
-23.584776,11.829482,-27.843626,17,Button Men,"['Collectible Components', 'Dice', 'Fighting', 'Print & Play']",0,0,"['Dice Rolling', 'Press Your Luck']",6.3087,724,none
-46.402683,13.292181,3.1263433,18,RoboRally,"['Miniatures', 'Racing', 'Science Fiction']",0,1,"['Action / Movement Programming', 'Grid Movement', 'Modular Board', 'Simultaneous Action Selection']",7.15355,19371,none
-31.760942,-60.465015,-7.6391926,19,Wacky Wacky West,"['American West', 'Bluffing', 'City Building']",0,0,"['Tile Placement', 'Voting']",6.31166,1459,none
-22.241879,29.289696,-14.774309,20,Full Metal Planète,['Science Fiction'],0,1,['Action Point Allowance System'],7.43592,602,none
35.585224,-50.03822,-1.9539416,22,Magic Realm,"['Adventure', 'Exploration', 'Fantasy']",0,0,"['Action / Movement Programming', 'Modular Board', 'Rock-Paper-Scissors', 'Role Playing', 'Simultaneous Action Selection', 'Variable Player Powers']",7.14384,1709,Fantasy
-33.375835,15.696988,17.554836,23,Divine Right,"['Fantasy', 'Political', 'Wargame']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Variable Phase Order']",6.95654,483,Fantasy
-57.229794,-3.8071225,3.582155,24,Twilight Imperium,"['Civilization', 'Negotiation', 'Political', 'Science Fiction', 'Space Exploration', 'Wargame']",0,1,"['Dice Rolling', 'Hex-and-Counter', 'Modular Board', 'Tile Placement', 'Variable Player Powers', 'Voting']",6.66812,667,none
-12.483776,18.20139,-24.566402,25,Battlemist,"['Exploration', 'Fantasy', 'Wargame']",0,1,['None'],5.93231,308,Fantasy
-7.2862945,-43.93118,-1.9166162,26,Age of Renaissance,"['Civilization', 'Economic', 'Medieval', 'Renaissance']",0,0,"['Area Movement', 'Auction/Bidding']",7.0993,1944,Economic
3.5034354,-49.090595,43.606823,27,Supremacy,"['Economic', 'Political', 'Wargame']",0,1,"['Commodity Speculation', 'Dice Rolling']",5.57724,1201,Economic
-24.112198,-11.920118,-5.771084,28,Illuminati:  Deluxe Edition,"['Card Game', 'Humor', 'Negotiation', 'Political']",0,1,"['Card Drafting', 'Dice Rolling', 'Route/Network Building', 'Tile Placement', 'Variable Player Powers']",6.5289,4274,none
-6.01161,3.0571542,11.517042,29,Terrain Vague,"['Fighting', 'Humor']",0,0,"['Action Point Allowance System', 'Modular Board']",6.66639,61,none
53.17026,29.442362,1.0897726,30,Dark Tower,"['Adventure', 'Electronic', 'Exploration', 'Fantasy', 'Fighting']",0,0,"['Area Movement', 'Press Your Luck']",6.6435,1052,Fantasy
-19.298399,35.871338,37.965054,31,Dark World,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",0,1,"['Dice Rolling', 'Grid Movement']",5.18525,590,Fantasy
-33.088467,-58.399185,-40.315823,32,Bison,"['Abstract Strategy', 'American West']",0,0,['None'],6.04137,182,none
-8.448644,36.455894,-9.9443035,34,Arkham Horror,"['Adventure', 'Horror', 'Novel-based']",0,0,['Co-operative Play'],6.56386,453,none
-23.032534,25.589556,-48.953766,36,Federation & Empire,"['Science Fiction', 'Wargame']",0,1,['Hex-and-Counter'],6.23239,355,none
12.76344,31.287798,31.570133,37,Dragon Masters,"['Fantasy', 'Wargame']",0,1,['None'],5.69731,130,Fantasy
74.183716,36.24898,-41.458324,38,Runes,"['Deduction', 'Word Game']",0,0,['None'],6.06707,82,none
-10.95371,41.764465,38.436882,39,Darkover,"['Bluffing', 'Fantasy', 'Novel-based']",0,0,['None'],5.22865,96,Fantasy
-37.956005,-29.441896,14.267696,40,Borderlands,"['Bluffing', 'Civilization', 'Fantasy', 'Negotiation', 'Political']",0,1,"['Area Movement', 'Trading']",6.77517,254,Fantasy
27.563303,-19.56414,-0.9551012,41,Can't Stop,['Dice'],0,1,"['Dice Rolling', 'Press Your Luck']",6.85659,9095,none
-34.82174,-23.676987,3.1390738,42,Tigris & Euphrates,"['Abstract Strategy', 'Ancient', 'Civilization', 'Territory Building']",0,1,"['Area Control / Area Influence', 'Hand Management', 'Set Collection', 'Tile Placement']",7.72379,20166,none
-3.9465992,-67.23097,-10.225594,43,Airlines,"['Aviation / Flight', 'Economic']",0,0,"['Route/Network Building', 'Stock Holding']",6.61065,346,Economic
-51.490986,-71.0116,-7.7924695,44,David & Goliath,['Card Game'],0,0,['Trick-taking'],6.4529,1418,none
-4.031297,-39.867043,-2.989429,46,Medici,['Renaissance'],0,0,"['Auction/Bidding', 'Set Collection']",7.1502,5702,none
9.086341,-28.963743,-2.9796646,47,Chinatown,"['City Building', 'Economic', 'Negotiation']",0,0,"['Set Collection', 'Tile Placement', 'Trading']",7.23234,5846,Economic
-21.781843,-7.0305266,-26.313927,48,Krieg und Frieden,"['Medieval', 'Political']",0,0,['Auction/Bidding'],6.13737,646,none
23.177605,-0.93202937,-5.767819,49,Mamma Mia!,['Card Game'],1,1,"['Hand Management', 'Memory']",6.48827,4824,none
-12.822384,15.9777975,3.295455,50,Lost Cities,"['Card Game', 'Exploration']",0,1,"['Hand Management', 'Set Collection']",7.14784,26686,none
17.489157,59.103367,-2.6188316,51,Ricochet Robots,"['Abstract Strategy', 'Maze', 'Puzzle', 'Real-time']",0,0,"['Grid Movement', 'Modular Board']",6.99357,6278,none
-25.673779,-18.557426,-43.12802,52,Mighty Empires,"['Fantasy', 'Territory Building', 'Wargame']",0,0,['None'],6.08468,449,Fantasy
-23.271864,-18.772358,-0.17512865,54,Tikal,"['Exploration', 'Territory Building']",0,1,"['Action Point Allowance System', 'Area Control / Area Influence', 'Auction/Bidding', 'Grid Movement', 'Set Collection', 'Tile Placement']",7.34313,13674,none
79.06379,16.998177,53.830738,55,Sophie's World,['Trivia'],0,0,['None'],4.93768,69,none
3.6506546,-52.219936,4.035179,57,Schoko & Co.,['Economic'],0,0,"['Auction/Bidding', 'Commodity Speculation']",6.6678,371,Economic
-28.89921,-1.3647555,-7.635113,58,Kings & Things,"['Bluffing', 'Exploration', 'Fantasy', 'Territory Building', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Hex-and-Counter', 'Modular Board', 'Secret Unit Deployment']",6.53692,1477,Fantasy
-1.5608844,-55.41564,1.4827541,59,Giganten,"['Economic', 'Exploration', 'Industry / Manufacturing']",0,0,"['Auction/Bidding', 'Commodity Speculation']",6.75663,1294,Economic
-34.545975,-22.81583,-4.207142,60,Vinci,"['Ancient', 'Civilization', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Variable Player Powers']",7.13097,3712,none
-36.907063,-13.720572,43.22218,61,Fossil,['Ancient'],0,0,['Set Collection'],5.41618,617,none
-42.658676,11.713859,38.058384,62,Curse of the Mummy's Tomb,"['Adventure', 'Ancient', 'Horror']",0,1,['Action / Movement Programming'],5.22768,298,none
-26.4876,-9.013723,-30.002405,63,Samurai,"['Political', 'Wargame']",0,0,['Area Movement'],6.38198,369,none
-22.90618,-6.4414673,-48.719055,64,Joan of Arc,"['Card Game', 'Medieval', 'Political', 'Wargame']",0,0,['None'],6.26579,409,none
-21.794271,-6.8517714,-1.8831966,66,Löwenherz,"['Medieval', 'Political']",0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Modular Board']",7.08413,2193,none
-38.14547,-9.355929,-48.616283,67,Conquest,"['Abstract Strategy', 'Ancient', 'Wargame']",0,0,"['Action Point Allowance System', 'Point to Point Movement']",6.27156,333,none
-40.83816,-7.1640396,9.870944,68,Successors (second edition),"['Ancient', 'Wargame']",0,0,"['Campaign / Battle Card Driven', 'Point to Point Movement']",7.02629,439,none
-20.010994,-33.601604,-1.4096513,70,Big City,['City Building'],0,0,"['Hand Management', 'Modular Board', 'Tile Placement']",6.9039,2164,none
-38.45228,-28.637775,-2.8691587,71,Civilization,"['Ancient', 'Civilization', 'Economic', 'Negotiation']",0,1,"['Area Control / Area Influence', 'Area Movement', 'Hand Management', 'Set Collection', 'Trading']",7.52258,6178,Economic
-25.100029,-6.763285,0.5436133,72,Verräter,"['Card Game', 'Political']",0,1,"['Card Drafting', 'Hand Management', 'Modular Board', 'Partnerships', 'Variable Player Powers']",6.74051,1709,none
-6.1099358,-7.7307634,2.7576127,73,Show Manager,['Card Game'],0,0,"['Card Drafting', 'Set Collection']",7.06054,1474,none
